==========================================
SASRec + LLM - Best Configs Only
Using same hyperparams as baseline for fair comparison
==========================================

🎮 VIDEO GAMES - LLM Enhanced
==========================================
/Users/rkaramyan/hybrid_recsys_capstone/.venv/lib/python3.9/site-packages/torch/nn/modules/transformer.py:515: UserWarning: The PyTorch API of nested tensors is in prototype stage and will change in the near future. We recommend specifying layout=torch.jagged when constructing a nested tensor, as this layout receives active development, has better operator coverage, and works with torch.compile. (Triggered internally at /Users/runner/work/pytorch/pytorch/pytorch/aten/src/ATen/NestedTensorImpl.cpp:182.)
  output = torch._nested_tensor_from_mask(

Evaluating LLM SASRec on test set...
/Users/rkaramyan/hybrid_recsys_capstone/.venv/lib/python3.9/site-packages/torch/nn/modules/transformer.py:515: UserWarning: The PyTorch API of nested tensors is in prototype stage and will change in the near future. We recommend specifying layout=torch.jagged when constructing a nested tensor, as this layout receives active development, has better operator coverage, and works with torch.compile. (Triggered internally at /Users/runner/work/pytorch/pytorch/pytorch/aten/src/ATen/NestedTensorImpl.cpp:182.)
  output = torch._nested_tensor_from_mask(
Using device: cpu
Dataset: video_games | Split: test
Checkpoint: src/sasrec_video_games_llm.pth
Loading LLM Semantic Vectors from /Users/rkaramyan/hybrid_recsys_capstone/src/../data/item_embeddings_video_games.pt...
Evaluated samples: 94417
Hits@10 (raw): 3309
Hit@10:  0.03504665
NDCG@10: 0.01852050


🔬 INDUSTRIAL & SCIENTIFIC - LLM Enhanced
==========================================
/Users/rkaramyan/hybrid_recsys_capstone/.venv/lib/python3.9/site-packages/torch/nn/modules/transformer.py:515: UserWarning: The PyTorch API of nested tensors is in prototype stage and will change in the near future. We recommend specifying layout=torch.jagged when constructing a nested tensor, as this layout receives active development, has better operator coverage, and works with torch.compile. (Triggered internally at /Users/runner/work/pytorch/pytorch/pytorch/aten/src/ATen/NestedTensorImpl.cpp:182.)
  output = torch._nested_tensor_from_mask(
Using device: cpu
Loading dataset: industrial_and_scientific
Vocabulary Size (including padding): 25755
Loading LLM Semantic Vectors from /Users/rkaramyan/hybrid_recsys_capstone/src/../data/item_embeddings_industrial_and_scientific.pt...
LLM Embedding Tensor Shape: torch.Size([25755, 384])

Starting Training...
Phase 1: Freezing LLM embeddings for 5 epochs...
Epoch [1/50] | Batch [0/2032] | Loss: 10.1667
Epoch [1/50] | Batch [850/12577] | Loss: 10.7865
Epoch [1/50] | Batch [900/12577] | Loss: 10.9122
Epoch [1/50] | Batch [950/12577] | Loss: 10.5938
Epoch [1/50] | Batch [1000/12577] | Loss: 10.9816
Epoch [1/50] | Batch [1050/12577] | Loss: 10.7534
Epoch [1/50] | Batch [1100/12577] | Loss: 10.7227
Epoch [1/50] | Batch [1150/12577] | Loss: 10.7729
Epoch [1/50] | Batch [1200/12577] | Loss: 10.7157
Epoch [1/50] | Batch [1250/12577] | Loss: 10.5837
Epoch [1/50] | Batch [1300/12577] | Loss: 10.7902
Epoch [1/50] | Batch [1350/12577] | Loss: 10.5642
Epoch [1/50] | Batch [1400/12577] | Loss: 10.6238
Epoch [1/50] | Batch [1450/12577] | Loss: 10.6814
Epoch [1/50] | Batch [1500/12577] | Loss: 10.7159
Epoch [1/50] | Batch [1550/12577] | Loss: 10.9580
Epoch [1/50] | Batch [1600/12577] | Loss: 10.6075
Epoch [1/50] | Batch [1650/12577] | Loss: 10.5975
Epoch [1/50] | Batch [1700/12577] | Loss: 10.6018
Epoch [1/50] | Batch [1750/12577] | Loss: 10.6478
Epoch [1/50] | Batch [1800/12577] | Loss: 10.4327
Epoch [1/50] | Batch [1850/12577] | Loss: 10.8031
Epoch [1/50] | Batch [1900/12577] | Loss: 10.8067
Epoch [1/50] | Batch [1950/12577] | Loss: 10.5831
Epoch [1/50] | Batch [2000/12577] | Loss: 10.4796
Epoch [1/50] | Batch [2050/12577] | Loss: 10.7507
Epoch [1/50] | Batch [2100/12577] | Loss: 10.7777
Epoch [1/50] | Batch [2150/12577] | Loss: 10.4057
Epoch [1/50] | Batch [2200/12577] | Loss: 10.6351
Epoch [1/50] | Batch [2250/12577] | Loss: 10.5722
Epoch [1/50] | Batch [2300/12577] | Loss: 10.7512
Epoch [1/50] | Batch [2350/12577] | Loss: 10.7550
Epoch [1/50] | Batch [2400/12577] | Loss: 10.6202
Epoch [1/50] | Batch [2450/12577] | Loss: 10.4758
Epoch [1/50] | Batch [2500/12577] | Loss: 10.4544
Epoch [1/50] | Batch [2550/12577] | Loss: 10.5991
Epoch [1/50] | Batch [2600/12577] | Loss: 10.6973
Epoch [1/50] | Batch [2650/12577] | Loss: 10.5184
Epoch [1/50] | Batch [2700/12577] | Loss: 10.5939
Epoch [1/50] | Batch [2750/12577] | Loss: 10.6210
Epoch [1/50] | Batch [2800/12577] | Loss: 10.6411
Epoch [1/50] | Batch [2850/12577] | Loss: 10.6944
Epoch [1/50] | Batch [2900/12577] | Loss: 10.6145
Epoch [1/50] | Batch [2950/12577] | Loss: 10.2758
Epoch [1/50] | Batch [3000/12577] | Loss: 10.7236
Epoch [1/50] | Batch [3050/12577] | Loss: 10.4595
Epoch [1/50] | Batch [3100/12577] | Loss: 10.6213
Epoch [1/50] | Batch [3150/12577] | Loss: 10.5586
Epoch [1/50] | Batch [3200/12577] | Loss: 10.4448
Epoch [1/50] | Batch [3250/12577] | Loss: 10.5797
Epoch [1/50] | Batch [3300/12577] | Loss: 10.5394
Epoch [1/50] | Batch [3350/12577] | Loss: 10.7765
Epoch [1/50] | Batch [3400/12577] | Loss: 10.4693
Epoch [1/50] | Batch [3450/12577] | Loss: 10.4528
Epoch [1/50] | Batch [3500/12577] | Loss: 10.7842
Epoch [1/50] | Batch [3550/12577] | Loss: 10.1505
Epoch [1/50] | Batch [3600/12577] | Loss: 10.2476
Epoch [1/50] | Batch [3650/12577] | Loss: 10.4050
Epoch [1/50] | Batch [3700/12577] | Loss: 10.3618
Epoch [1/50] | Batch [3750/12577] | Loss: 10.7398
Epoch [1/50] | Batch [3800/12577] | Loss: 10.5273
Epoch [1/50] | Batch [3850/12577] | Loss: 10.4973
Epoch [1/50] | Batch [3900/12577] | Loss: 10.3046
Epoch [1/50] | Batch [3950/12577] | Loss: 10.5398
Epoch [1/50] | Batch [4000/12577] | Loss: 10.4010
Epoch [1/50] | Batch [4050/12577] | Loss: 10.7808
Epoch [1/50] | Batch [4100/12577] | Loss: 10.6953
Epoch [1/50] | Batch [4150/12577] | Loss: 10.3757
Epoch [1/50] | Batch [4200/12577] | Loss: 10.5699
Epoch [1/50] | Batch [4250/12577] | Loss: 10.4975
Epoch [1/50] | Batch [4300/12577] | Loss: 10.1590
Epoch [1/50] | Batch [4350/12577] | Loss: 10.3349
Epoch [1/50] | Batch [4400/12577] | Loss: 10.5766
Epoch [1/50] | Batch [4450/12577] | Loss: 10.5724
Epoch [1/50] | Batch [4500/12577] | Loss: 10.5784
Epoch [1/50] | Batch [4550/12577] | Loss: 10.6345
Epoch [1/50] | Batch [4600/12577] | Loss: 10.5275
Epoch [1/50] | Batch [4650/12577] | Loss: 10.0293
Epoch [1/50] | Batch [4700/12577] | Loss: 10.3065
Epoch [1/50] | Batch [4750/12577] | Loss: 10.6872
Epoch [1/50] | Batch [4800/12577] | Loss: 10.5270
Epoch [1/50] | Batch [4850/12577] | Loss: 10.3283
Epoch [1/50] | Batch [4900/12577] | Loss: 10.3487
Epoch [1/50] | Batch [4950/12577] | Loss: 10.4232
Epoch [1/50] | Batch [5000/12577] | Loss: 10.2794
Epoch [1/50] | Batch [5050/12577] | Loss: 10.5107
Epoch [1/50] | Batch [5100/12577] | Loss: 10.5058
Epoch [1/50] | Batch [5150/12577] | Loss: 10.4591
Epoch [1/50] | Batch [5200/12577] | Loss: 10.3177
Epoch [1/50] | Batch [5250/12577] | Loss: 10.6956
Epoch [1/50] | Batch [5300/12577] | Loss: 10.6265
Epoch [1/50] | Batch [5350/12577] | Loss: 10.4736
Epoch [1/50] | Batch [5400/12577] | Loss: 10.4316
Epoch [1/50] | Batch [5450/12577] | Loss: 10.4190
Epoch [1/50] | Batch [5500/12577] | Loss: 10.2119
Epoch [1/50] | Batch [5550/12577] | Loss: 10.4139
Epoch [1/50] | Batch [5600/12577] | Loss: 10.1953
Epoch [1/50] | Batch [5650/12577] | Loss: 10.3397
Epoch [1/50] | Batch [5700/12577] | Loss: 10.2712
Epoch [1/50] | Batch [5750/12577] | Loss: 10.0046
Epoch [1/50] | Batch [5800/12577] | Loss: 10.5698
Epoch [1/50] | Batch [5850/12577] | Loss: 10.4655
Epoch [1/50] | Batch [5900/12577] | Loss: 10.3406
Epoch [1/50] | Batch [5950/12577] | Loss: 10.3835
Epoch [1/50] | Batch [6000/12577] | Loss: 10.8815
Epoch [1/50] | Batch [6050/12577] | Loss: 10.4183
Epoch [1/50] | Batch [6100/12577] | Loss: 10.1778
Epoch [1/50] | Batch [6150/12577] | Loss: 10.2194
Epoch [1/50] | Batch [6200/12577] | Loss: 10.2821
Epoch [1/50] | Batch [6250/12577] | Loss: 10.3216
Epoch [1/50] | Batch [6300/12577] | Loss: 10.2910
Epoch [1/50] | Batch [6350/12577] | Loss: 10.4458
Epoch [1/50] | Batch [6400/12577] | Loss: 10.2347
Epoch [1/50] | Batch [6450/12577] | Loss: 10.3004
Epoch [1/50] | Batch [6500/12577] | Loss: 10.6556
Epoch [1/50] | Batch [6550/12577] | Loss: 10.0454
Epoch [1/50] | Batch [6600/12577] | Loss: 10.6314
Epoch [1/50] | Batch [6650/12577] | Loss: 10.2499
Epoch [1/50] | Batch [6700/12577] | Loss: 10.1287
Epoch [1/50] | Batch [6750/12577] | Loss: 10.3931
Epoch [1/50] | Batch [6800/12577] | Loss: 10.3655
Epoch [1/50] | Batch [6850/12577] | Loss: 10.3335
Epoch [1/50] | Batch [6900/12577] | Loss: 10.3196
Epoch [1/50] | Batch [6950/12577] | Loss: 10.4592
Epoch [1/50] | Batch [7000/12577] | Loss: 10.3037
Epoch [1/50] | Batch [7050/12577] | Loss: 10.3419
Epoch [1/50] | Batch [7100/12577] | Loss: 10.1529
Epoch [1/50] | Batch [7150/12577] | Loss: 10.4134
Epoch [1/50] | Batch [7200/12577] | Loss: 10.6216
Epoch [1/50] | Batch [7250/12577] | Loss: 10.3329
Epoch [1/50] | Batch [7300/12577] | Loss: 10.3386
Epoch [1/50] | Batch [7350/12577] | Loss: 10.1022
Epoch [1/50] | Batch [7400/12577] | Loss: 10.1616
Epoch [1/50] | Batch [7450/12577] | Loss: 10.2886
Epoch [1/50] | Batch [7500/12577] | Loss: 10.6385
Epoch [1/50] | Batch [7550/12577] | Loss: 10.1452
Epoch [1/50] | Batch [7600/12577] | Loss: 10.2641
Epoch [1/50] | Batch [7650/12577] | Loss: 10.0709
Epoch [1/50] | Batch [7700/12577] | Loss: 10.2262
Epoch [1/50] | Batch [7750/12577] | Loss: 10.2623
Epoch [1/50] | Batch [7800/12577] | Loss: 9.8371
Epoch [1/50] | Batch [7850/12577] | Loss: 10.3621
Epoch [1/50] | Batch [7900/12577] | Loss: 10.2969
Epoch [1/50] | Batch [7950/12577] | Loss: 10.3747
Epoch [1/50] | Batch [8000/12577] | Loss: 10.5345
Epoch [1/50] | Batch [8050/12577] | Loss: 10.4836
Epoch [1/50] | Batch [8100/12577] | Loss: 9.7083
Epoch [1/50] | Batch [8150/12577] | Loss: 10.3102
Epoch [1/50] | Batch [8200/12577] | Loss: 10.1863
Epoch [1/50] | Batch [8250/12577] | Loss: 10.3429
Epoch [1/50] | Batch [8300/12577] | Loss: 10.3063
Epoch [1/50] | Batch [8350/12577] | Loss: 10.4387
Epoch [1/50] | Batch [8400/12577] | Loss: 10.4290
Epoch [1/50] | Batch [8450/12577] | Loss: 10.2326
Epoch [1/50] | Batch [8500/12577] | Loss: 10.4534
Epoch [1/50] | Batch [8550/12577] | Loss: 10.2190
Epoch [1/50] | Batch [8600/12577] | Loss: 10.0718
Epoch [1/50] | Batch [8650/12577] | Loss: 10.1730
Epoch [1/50] | Batch [8700/12577] | Loss: 10.5120
Epoch [1/50] | Batch [8750/12577] | Loss: 10.5977
Epoch [1/50] | Batch [8800/12577] | Loss: 10.2112
Epoch [1/50] | Batch [8850/12577] | Loss: 10.1553
Epoch [1/50] | Batch [8900/12577] | Loss: 10.1412
Epoch [1/50] | Batch [8950/12577] | Loss: 10.4068
Epoch [1/50] | Batch [9000/12577] | Loss: 10.1998
Epoch [1/50] | Batch [9050/12577] | Loss: 10.1367
Epoch [1/50] | Batch [9100/12577] | Loss: 10.2022
Epoch [1/50] | Batch [9150/12577] | Loss: 10.7506
Epoch [1/50] | Batch [9200/12577] | Loss: 10.1818
Epoch [1/50] | Batch [9250/12577] | Loss: 10.2403
Epoch [1/50] | Batch [9300/12577] | Loss: 10.0726
Epoch [1/50] | Batch [9350/12577] | Loss: 10.0977
Epoch [1/50] | Batch [9400/12577] | Loss: 10.3598
Epoch [1/50] | Batch [9450/12577] | Loss: 10.1963
Epoch [1/50] | Batch [9500/12577] | Loss: 9.9804
Epoch [1/50] | Batch [9550/12577] | Loss: 10.2090
Epoch [1/50] | Batch [9600/12577] | Loss: 10.1015
Epoch [1/50] | Batch [9650/12577] | Loss: 10.3720
Epoch [1/50] | Batch [9700/12577] | Loss: 10.3662
Epoch [1/50] | Batch [9750/12577] | Loss: 10.3396
Epoch [1/50] | Batch [9800/12577] | Loss: 10.3646
Epoch [1/50] | Batch [9850/12577] | Loss: 10.0756
Epoch [1/50] | Batch [9900/12577] | Loss: 10.0479
Epoch [1/50] | Batch [9950/12577] | Loss: 10.2856
Epoch [1/50] | Batch [10000/12577] | Loss: 10.4036
Epoch [1/50] | Batch [10050/12577] | Loss: 9.8853
Epoch [1/50] | Batch [10100/12577] | Loss: 10.2584
Epoch [1/50] | Batch [10150/12577] | Loss: 9.8274
Epoch [1/50] | Batch [10200/12577] | Loss: 10.4374
Epoch [1/50] | Batch [10250/12577] | Loss: 10.1857
Epoch [1/50] | Batch [10300/12577] | Loss: 10.0590
Epoch [1/50] | Batch [10350/12577] | Loss: 10.3705
Epoch [1/50] | Batch [10400/12577] | Loss: 10.0622
Epoch [1/50] | Batch [10450/12577] | Loss: 10.1502
Epoch [1/50] | Batch [10500/12577] | Loss: 10.1615
Epoch [1/50] | Batch [10550/12577] | Loss: 9.8353
Epoch [1/50] | Batch [10600/12577] | Loss: 10.1849
Epoch [1/50] | Batch [10650/12577] | Loss: 10.3769
Epoch [1/50] | Batch [10700/12577] | Loss: 9.9408
Epoch [1/50] | Batch [10750/12577] | Loss: 10.2983
Epoch [1/50] | Batch [10800/12577] | Loss: 10.1084
Epoch [1/50] | Batch [10850/12577] | Loss: 10.3777
Epoch [1/50] | Batch [10900/12577] | Loss: 10.3050
Epoch [1/50] | Batch [10950/12577] | Loss: 10.4447
Epoch [1/50] | Batch [11000/12577] | Loss: 9.8557
Epoch [1/50] | Batch [11050/12577] | Loss: 9.7071
Epoch [1/50] | Batch [11100/12577] | Loss: 10.3241
Epoch [1/50] | Batch [11150/12577] | Loss: 10.3253
Epoch [1/50] | Batch [11200/12577] | Loss: 10.3304
Epoch [1/50] | Batch [11250/12577] | Loss: 10.1818
Epoch [1/50] | Batch [11300/12577] | Loss: 10.4588
Epoch [1/50] | Batch [11350/12577] | Loss: 10.0803
Epoch [1/50] | Batch [11400/12577] | Loss: 10.2079
Epoch [1/50] | Batch [11450/12577] | Loss: 10.2462
Epoch [1/50] | Batch [11500/12577] | Loss: 10.3886
Epoch [1/50] | Batch [11550/12577] | Loss: 10.1341
Epoch [1/50] | Batch [11600/12577] | Loss: 10.2438
Epoch [1/50] | Batch [11650/12577] | Loss: 10.1865
Epoch [1/50] | Batch [11700/12577] | Loss: 9.7435
Epoch [1/50] | Batch [11750/12577] | Loss: 10.2345
Epoch [1/50] | Batch [11800/12577] | Loss: 10.4067
Epoch [1/50] | Batch [11850/12577] | Loss: 10.2991
Epoch [1/50] | Batch [11900/12577] | Loss: 10.2039
Epoch [1/50] | Batch [11950/12577] | Loss: 10.3913
Epoch [1/50] | Batch [12000/12577] | Loss: 10.1723
Epoch [1/50] | Batch [12050/12577] | Loss: 10.3591
Epoch [1/50] | Batch [12100/12577] | Loss: 10.1610
Epoch [1/50] | Batch [12150/12577] | Loss: 10.1663
Epoch [1/50] | Batch [12200/12577] | Loss: 10.3441
Epoch [1/50] | Batch [12250/12577] | Loss: 10.2001
Epoch [1/50] | Batch [12300/12577] | Loss: 9.9992
Epoch [1/50] | Batch [12350/12577] | Loss: 10.0079
Epoch [1/50] | Batch [12400/12577] | Loss: 10.2616
Epoch [1/50] | Batch [12450/12577] | Loss: 10.5747
Epoch [1/50] | Batch [12500/12577] | Loss: 10.1117
Epoch [1/50] | Batch [12550/12577] | Loss: 10.2574
--- Epoch 1 Completed | Avg Loss: 10.4387 | LR: 0.000500 ---
Validation @ Epoch 1 | Hit@10: 0.0285 | NDCG@10: 0.0150
🏆 New Best Hit@10! Model saved to src/sasrec_cell_phones_llm.pth
Epoch [2/50] | Batch [0/12577] | Loss: 10.0662
Epoch [2/50] | Batch [50/12577] | Loss: 10.2370
Epoch [2/50] | Batch [100/12577] | Loss: 10.1571
Epoch [2/50] | Batch [150/12577] | Loss: 10.1384
Epoch [2/50] | Batch [200/12577] | Loss: 10.4842
Epoch [2/50] | Batch [250/12577] | Loss: 10.2689
Epoch [2/50] | Batch [300/12577] | Loss: 9.8894
Epoch [2/50] | Batch [350/12577] | Loss: 10.2252
Epoch [2/50] | Batch [400/12577] | Loss: 10.3405
Epoch [2/50] | Batch [450/12577] | Loss: 10.3093
Epoch [2/50] | Batch [500/12577] | Loss: 10.2306
Epoch [2/50] | Batch [550/12577] | Loss: 10.0614
Epoch [2/50] | Batch [600/12577] | Loss: 10.4469
Epoch [2/50] | Batch [650/12577] | Loss: 10.0068
Epoch [2/50] | Batch [700/12577] | Loss: 10.3131
Epoch [2/50] | Batch [750/12577] | Loss: 10.2028
Epoch [2/50] | Batch [800/12577] | Loss: 10.1522
Epoch [2/50] | Batch [850/12577] | Loss: 10.1125
Epoch [2/50] | Batch [900/12577] | Loss: 10.2209
Epoch [2/50] | Batch [950/12577] | Loss: 10.3956
Epoch [2/50] | Batch [1000/12577] | Loss: 10.1740
Epoch [2/50] | Batch [1050/12577] | Loss: 10.0930
Epoch [2/50] | Batch [1100/12577] | Loss: 10.3299
Epoch [2/50] | Batch [1150/12577] | Loss: 10.1564
Epoch [2/50] | Batch [1200/12577] | Loss: 10.1998
Epoch [2/50] | Batch [1250/12577] | Loss: 10.1963
Epoch [2/50] | Batch [1300/12577] | Loss: 9.9036
Epoch [2/50] | Batch [1350/12577] | Loss: 10.1715
Epoch [2/50] | Batch [1400/12577] | Loss: 10.3986
Epoch [2/50] | Batch [1450/12577] | Loss: 10.1716
Epoch [2/50] | Batch [1500/12577] | Loss: 10.1560
Epoch [2/50] | Batch [1550/12577] | Loss: 10.1653
Epoch [2/50] | Batch [1600/12577] | Loss: 10.3730
Epoch [2/50] | Batch [1650/12577] | Loss: 9.9682
Epoch [2/50] | Batch [1700/12577] | Loss: 10.3766
Epoch [2/50] | Batch [1750/12577] | Loss: 10.0297
Epoch [2/50] | Batch [1800/12577] | Loss: 10.3892
Epoch [2/50] | Batch [1850/12577] | Loss: 10.1444
Epoch [2/50] | Batch [1900/12577] | Loss: 10.1995
Epoch [2/50] | Batch [1950/12577] | Loss: 10.1953
Epoch [2/50] | Batch [2000/12577] | Loss: 10.4512
Epoch [2/50] | Batch [2050/12577] | Loss: 10.3654
Epoch [2/50] | Batch [2100/12577] | Loss: 10.4088
Epoch [2/50] | Batch [2150/12577] | Loss: 10.0606
Epoch [2/50] | Batch [2200/12577] | Loss: 10.3924
Epoch [2/50] | Batch [2250/12577] | Loss: 10.4894
Epoch [2/50] | Batch [2300/12577] | Loss: 10.1989
Epoch [2/50] | Batch [2350/12577] | Loss: 10.2295
Epoch [2/50] | Batch [2400/12577] | Loss: 10.2108
Epoch [2/50] | Batch [2450/12577] | Loss: 9.9599
Epoch [2/50] | Batch [2500/12577] | Loss: 10.2684
Epoch [2/50] | Batch [2550/12577] | Loss: 10.2729
Epoch [2/50] | Batch [2600/12577] | Loss: 10.0119
Epoch [2/50] | Batch [2650/12577] | Loss: 10.1836
Epoch [2/50] | Batch [2700/12577] | Loss: 10.0420
Epoch [2/50] | Batch [2750/12577] | Loss: 10.4055
Epoch [2/50] | Batch [2800/12577] | Loss: 9.9999
Epoch [2/50] | Batch [2850/12577] | Loss: 10.1140
Epoch [2/50] | Batch [2900/12577] | Loss: 9.7904
Epoch [2/50] | Batch [2950/12577] | Loss: 10.3686
Epoch [2/50] | Batch [3000/12577] | Loss: 9.9517
Epoch [2/50] | Batch [3050/12577] | Loss: 10.3012
Epoch [2/50] | Batch [3100/12577] | Loss: 10.0171
Epoch [2/50] | Batch [3150/12577] | Loss: 10.4054
Epoch [2/50] | Batch [3200/12577] | Loss: 10.0767
Epoch [2/50] | Batch [3250/12577] | Loss: 9.9602
Epoch [2/50] | Batch [3300/12577] | Loss: 10.0690
Epoch [2/50] | Batch [3350/12577] | Loss: 9.9508
Epoch [2/50] | Batch [3400/12577] | Loss: 9.8572
Epoch [2/50] | Batch [3450/12577] | Loss: 9.9150
Epoch [2/50] | Batch [3500/12577] | Loss: 9.9702
Epoch [2/50] | Batch [3550/12577] | Loss: 10.1293
Epoch [2/50] | Batch [3600/12577] | Loss: 10.0012
Epoch [2/50] | Batch [3650/12577] | Loss: 10.1060
Epoch [2/50] | Batch [3700/12577] | Loss: 9.8971
Epoch [2/50] | Batch [3750/12577] | Loss: 10.1060
Epoch [2/50] | Batch [3800/12577] | Loss: 10.3340
Epoch [2/50] | Batch [3850/12577] | Loss: 10.1034
Epoch [2/50] | Batch [3900/12577] | Loss: 10.1077
Epoch [2/50] | Batch [3950/12577] | Loss: 10.2755
Epoch [2/50] | Batch [4000/12577] | Loss: 10.0772
Epoch [2/50] | Batch [4050/12577] | Loss: 9.7804
Epoch [2/50] | Batch [4100/12577] | Loss: 10.1520
Epoch [2/50] | Batch [4150/12577] | Loss: 10.3864
Epoch [2/50] | Batch [4200/12577] | Loss: 10.0113
Epoch [2/50] | Batch [4250/12577] | Loss: 10.3026
Epoch [2/50] | Batch [4300/12577] | Loss: 10.1240
Epoch [2/50] | Batch [4350/12577] | Loss: 10.1580
Epoch [2/50] | Batch [4400/12577] | Loss: 10.1943
Epoch [2/50] | Batch [4450/12577] | Loss: 10.2260
Epoch [2/50] | Batch [4500/12577] | Loss: 10.1391
Epoch [2/50] | Batch [4550/12577] | Loss: 10.0760
Epoch [2/50] | Batch [4600/12577] | Loss: 10.0740
Epoch [2/50] | Batch [4650/12577] | Loss: 10.2964
Epoch [2/50] | Batch [4700/12577] | Loss: 10.2481
Epoch [2/50] | Batch [4750/12577] | Loss: 10.1362
Epoch [2/50] | Batch [4800/12577] | Loss: 10.4462
Epoch [2/50] | Batch [4850/12577] | Loss: 10.1098
Epoch [2/50] | Batch [4900/12577] | Loss: 10.0977
Epoch [2/50] | Batch [4950/12577] | Loss: 10.1026
Epoch [2/50] | Batch [5000/12577] | Loss: 10.1408
Epoch [2/50] | Batch [5050/12577] | Loss: 10.2683
Epoch [2/50] | Batch [5100/12577] | Loss: 9.9491
Epoch [2/50] | Batch [5150/12577] | Loss: 10.3586
Epoch [2/50] | Batch [5200/12577] | Loss: 10.2299
Epoch [2/50] | Batch [5250/12577] | Loss: 9.9550
Epoch [2/50] | Batch [5300/12577] | Loss: 10.3783
Epoch [2/50] | Batch [5350/12577] | Loss: 10.4095
Epoch [2/50] | Batch [5400/12577] | Loss: 9.8348
Epoch [2/50] | Batch [5450/12577] | Loss: 10.1118
Epoch [2/50] | Batch [5500/12577] | Loss: 10.0485
Epoch [2/50] | Batch [5550/12577] | Loss: 10.1518
Epoch [2/50] | Batch [5600/12577] | Loss: 10.0399
Epoch [2/50] | Batch [5650/12577] | Loss: 10.5034
Epoch [2/50] | Batch [5700/12577] | Loss: 9.9722
Epoch [2/50] | Batch [5750/12577] | Loss: 9.8933
Epoch [2/50] | Batch [5800/12577] | Loss: 10.4586
Epoch [2/50] | Batch [5850/12577] | Loss: 10.0641
Epoch [2/50] | Batch [5900/12577] | Loss: 10.0934
Epoch [2/50] | Batch [5950/12577] | Loss: 10.4186
Epoch [2/50] | Batch [6000/12577] | Loss: 10.3131
Epoch [2/50] | Batch [6050/12577] | Loss: 10.0065
Epoch [2/50] | Batch [6100/12577] | Loss: 10.2321
Epoch [2/50] | Batch [6150/12577] | Loss: 10.6002
Epoch [2/50] | Batch [6200/12577] | Loss: 9.8379
Epoch [2/50] | Batch [6250/12577] | Loss: 10.1334
Epoch [2/50] | Batch [6300/12577] | Loss: 10.2374
Epoch [2/50] | Batch [6350/12577] | Loss: 10.2401
Epoch [2/50] | Batch [6400/12577] | Loss: 10.2387
Epoch [2/50] | Batch [6450/12577] | Loss: 10.0005
Epoch [2/50] | Batch [6500/12577] | Loss: 10.1834
Epoch [2/50] | Batch [6550/12577] | Loss: 10.4086
Epoch [2/50] | Batch [6600/12577] | Loss: 9.9522
Epoch [2/50] | Batch [6650/12577] | Loss: 9.7917
Epoch [2/50] | Batch [6700/12577] | Loss: 10.1110
Epoch [2/50] | Batch [6750/12577] | Loss: 10.1801
Epoch [2/50] | Batch [6800/12577] | Loss: 10.2978
Epoch [2/50] | Batch [6850/12577] | Loss: 10.2593
Epoch [2/50] | Batch [6900/12577] | Loss: 10.1514
Epoch [2/50] | Batch [6950/12577] | Loss: 10.1125
Epoch [2/50] | Batch [7000/12577] | Loss: 10.1403
Epoch [2/50] | Batch [7050/12577] | Loss: 10.3268
Epoch [2/50] | Batch [7100/12577] | Loss: 10.2622
Epoch [2/50] | Batch [7150/12577] | Loss: 10.1866
Epoch [2/50] | Batch [7200/12577] | Loss: 10.0737
Epoch [2/50] | Batch [7250/12577] | Loss: 9.9390
Epoch [2/50] | Batch [7300/12577] | Loss: 10.4129
Epoch [2/50] | Batch [7350/12577] | Loss: 10.2112
Epoch [2/50] | Batch [7400/12577] | Loss: 10.2148
Epoch [2/50] | Batch [7450/12577] | Loss: 10.2742
Epoch [2/50] | Batch [7500/12577] | Loss: 10.1060
Epoch [2/50] | Batch [7550/12577] | Loss: 10.0965
Epoch [2/50] | Batch [7600/12577] | Loss: 10.2966
Epoch [2/50] | Batch [7650/12577] | Loss: 10.0879
Epoch [2/50] | Batch [7700/12577] | Loss: 9.9286
Epoch [2/50] | Batch [7750/12577] | Loss: 10.1544
Epoch [2/50] | Batch [7800/12577] | Loss: 9.7642
Epoch [2/50] | Batch [7850/12577] | Loss: 9.9471
Epoch [2/50] | Batch [7900/12577] | Loss: 10.2025
Epoch [2/50] | Batch [7950/12577] | Loss: 10.3718
Epoch [2/50] | Batch [8000/12577] | Loss: 10.1001
Epoch [2/50] | Batch [8050/12577] | Loss: 10.3197
Epoch [2/50] | Batch [8100/12577] | Loss: 10.2099
Epoch [2/50] | Batch [8150/12577] | Loss: 9.9804
Epoch [2/50] | Batch [8200/12577] | Loss: 10.3174
Epoch [2/50] | Batch [8250/12577] | Loss: 10.2711
Epoch [2/50] | Batch [8300/12577] | Loss: 10.2199
Epoch [2/50] | Batch [8350/12577] | Loss: 10.2548
Epoch [2/50] | Batch [8400/12577] | Loss: 9.8617
Epoch [2/50] | Batch [8450/12577] | Loss: 10.2764
Epoch [2/50] | Batch [8500/12577] | Loss: 9.9863
Epoch [2/50] | Batch [8550/12577] | Loss: 9.9562
Epoch [2/50] | Batch [8600/12577] | Loss: 10.1046
Epoch [2/50] | Batch [8650/12577] | Loss: 10.1687
Epoch [2/50] | Batch [8700/12577] | Loss: 10.1295
Epoch [2/50] | Batch [8750/12577] | Loss: 10.2128
