Using device: cpu
Loading dataset: video_games
Vocabulary Size (including padding): 25528
Loading LLM Semantic Vectors from /Users/rkaramyan/hybrid_recsys_capstone/src/../data/item_embeddings_video_games.pt...
LLM Embedding Tensor Shape: torch.Size([25528, 384])

Starting Training...
Phase 1: Freezing LLM embeddings for 5 epochs...
Epoch [6/30] | Batch [50/4143] | Loss: 8.6139
Epoch [6/30] | Batch [100/4143] | Loss: 8.3840
Epoch [6/30] | Batch [150/4143] | Loss: 8.6101
Epoch [6/30] | Batch [200/4143] | Loss: 8.2362
Epoch [6/30] | Batch [250/4143] | Loss: 8.3262
Epoch [6/30] | Batch [300/4143] | Loss: 8.4633
Epoch [6/30] | Batch [350/4143] | Loss: 8.2116
Epoch [6/30] | Batch [400/4143] | Loss: 8.0028
Epoch [6/30] | Batch [450/4143] | Loss: 8.3307
Epoch [6/30] | Batch [500/4143] | Loss: 8.0657
Epoch [6/30] | Batch [550/4143] | Loss: 7.9489
Epoch [6/30] | Batch [600/4143] | Loss: 8.1887
Epoch [6/30] | Batch [650/4143] | Loss: 8.0914
Epoch [6/30] | Batch [700/4143] | Loss: 8.0708
Epoch [6/30] | Batch [750/4143] | Loss: 8.2895
Epoch [6/30] | Batch [800/4143] | Loss: 8.2436
Epoch [6/30] | Batch [850/4143] | Loss: 8.0367
Epoch [6/30] | Batch [900/4143] | Loss: 8.1131
Epoch [6/30] | Batch [950/4143] | Loss: 8.0101
Epoch [6/30] | Batch [1000/4143] | Loss: 8.3760
Epoch [6/30] | Batch [1050/4143] | Loss: 8.3393
Epoch [6/30] | Batch [1100/4143] | Loss: 8.0621
Epoch [6/30] | Batch [1150/4143] | Loss: 8.2177
Epoch [6/30] | Batch [1200/4143] | Loss: 8.1238
Epoch [6/30] | Batch [1250/4143] | Loss: 8.1788
Epoch [6/30] | Batch [1300/4143] | Loss: 8.0744
Epoch [6/30] | Batch [1350/4143] | Loss: 8.1539
Epoch [6/30] | Batch [1400/4143] | Loss: 8.0692
Epoch [6/30] | Batch [1450/4143] | Loss: 7.9441
Epoch [6/30] | Batch [1500/4143] | Loss: 8.0909
Epoch [6/30] | Batch [1550/4143] | Loss: 8.1638
Epoch [6/30] | Batch [1600/4143] | Loss: 8.1411
Epoch [6/30] | Batch [1650/4143] | Loss: 8.0364
Epoch [6/30] | Batch [1700/4143] | Loss: 7.6920
Epoch [6/30] | Batch [1750/4143] | Loss: 8.0222
Epoch [6/30] | Batch [1800/4143] | Loss: 7.8241
Epoch [6/30] | Batch [1850/4143] | Loss: 7.9527
Epoch [6/30] | Batch [1900/4143] | Loss: 7.8984
Epoch [6/30] | Batch [1950/4143] | Loss: 7.6504
Epoch [6/30] | Batch [2000/4143] | Loss: 8.0759
Epoch [6/30] | Batch [2050/4143] | Loss: 7.7420
Epoch [6/30] | Batch [2100/4143] | Loss: 8.1343
Epoch [6/30] | Batch [2150/4143] | Loss: 7.8853
Epoch [6/30] | Batch [2200/4143] | Loss: 8.2913
Epoch [6/30] | Batch [2250/4143] | Loss: 7.8603
Epoch [6/30] | Batch [2300/4143] | Loss: 7.7649
Epoch [6/30] | Batch [2350/4143] | Loss: 8.1472
Epoch [6/30] | Batch [2400/4143] | Loss: 7.7379
Epoch [6/30] | Batch [2450/4143] | Loss: 7.7410
Epoch [6/30] | Batch [2500/4143] | Loss: 7.7136
Epoch [6/30] | Batch [2550/4143] | Loss: 7.6789
Epoch [6/30] | Batch [2600/4143] | Loss: 7.9212
Epoch [6/30] | Batch [2650/4143] | Loss: 7.9020
Epoch [6/30] | Batch [2700/4143] | Loss: 8.0391
Epoch [6/30] | Batch [2750/4143] | Loss: 7.8681
Epoch [6/30] | Batch [2800/4143] | Loss: 7.9346
Epoch [6/30] | Batch [2850/4143] | Loss: 7.7847
Epoch [6/30] | Batch [2900/4143] | Loss: 7.8169
Epoch [6/30] | Batch [2950/4143] | Loss: 7.6277
Epoch [6/30] | Batch [3000/4143] | Loss: 7.7301
Epoch [6/30] | Batch [3050/4143] | Loss: 7.5824
Epoch [6/30] | Batch [3100/4143] | Loss: 7.4657
Epoch [6/30] | Batch [3150/4143] | Loss: 7.8431
Epoch [6/30] | Batch [3200/4143] | Loss: 7.6192
Epoch [6/30] | Batch [3250/4143] | Loss: 7.8654
Epoch [6/30] | Batch [3300/4143] | Loss: 7.5499
Epoch [6/30] | Batch [3350/4143] | Loss: 7.6147
Epoch [6/30] | Batch [3400/4143] | Loss: 7.7681
Epoch [6/30] | Batch [3450/4143] | Loss: 7.7851
Epoch [6/30] | Batch [3500/4143] | Loss: 7.5986
Epoch [6/30] | Batch [3550/4143] | Loss: 7.6476
Epoch [6/30] | Batch [3600/4143] | Loss: 7.8756
Epoch [6/30] | Batch [3650/4143] | Loss: 7.6311
Epoch [6/30] | Batch [3700/4143] | Loss: 8.0205
Epoch [6/30] | Batch [3750/4143] | Loss: 8.1152
Epoch [6/30] | Batch [3800/4143] | Loss: 7.3894
Epoch [6/30] | Batch [3850/4143] | Loss: 7.6767
Epoch [6/30] | Batch [3900/4143] | Loss: 7.7309
Epoch [6/30] | Batch [3950/4143] | Loss: 8.1527
Epoch [6/30] | Batch [4000/4143] | Loss: 7.8257
Epoch [6/30] | Batch [4050/4143] | Loss: 7.7746
Epoch [6/30] | Batch [4100/4143] | Loss: 7.3559
--- Epoch 6 Completed | Avg Loss: 7.9641 | LR: 0.000250 ---
Validation @ Epoch 6 | Hit@10: 0.0982 | NDCG@10: 0.0495
🏆 New Best Hit@10! Model saved to src/sasrec_video_games_llm_v3_correct.pth
Epoch [7/30] | Batch [0/4143] | Loss: 7.4386
Epoch [7/30] | Batch [50/4143] | Loss: 7.5793
Epoch [7/30] | Batch [100/4143] | Loss: 7.5237
Epoch [7/30] | Batch [150/4143] | Loss: 7.7728
Epoch [7/30] | Batch [200/4143] | Loss: 7.3495
Epoch [7/30] | Batch [250/4143] | Loss: 7.6538
Epoch [7/30] | Batch [300/4143] | Loss: 7.5913
Epoch [7/30] | Batch [350/4143] | Loss: 7.5044
Epoch [7/30] | Batch [400/4143] | Loss: 7.5341
Epoch [7/30] | Batch [450/4143] | Loss: 7.4483
Epoch [7/30] | Batch [500/4143] | Loss: 7.2760
Epoch [7/30] | Batch [550/4143] | Loss: 7.5630
Epoch [7/30] | Batch [600/4143] | Loss: 7.3987
Epoch [7/30] | Batch [650/4143] | Loss: 7.4878
Epoch [7/30] | Batch [700/4143] | Loss: 7.5848
Epoch [7/30] | Batch [750/4143] | Loss: 6.9973
Epoch [7/30] | Batch [800/4143] | Loss: 7.5556
Epoch [7/30] | Batch [850/4143] | Loss: 7.4695
Epoch [7/30] | Batch [900/4143] | Loss: 7.4932
Epoch [7/30] | Batch [950/4143] | Loss: 7.7400
Epoch [7/30] | Batch [1000/4143] | Loss: 7.5234
Epoch [7/30] | Batch [1050/4143] | Loss: 7.6769
Epoch [7/30] | Batch [1100/4143] | Loss: 7.5360
Epoch [7/30] | Batch [1150/4143] | Loss: 7.4060
Epoch [7/30] | Batch [1200/4143] | Loss: 7.4821
Epoch [7/30] | Batch [1250/4143] | Loss: 7.8306
Epoch [7/30] | Batch [1300/4143] | Loss: 7.7016
Epoch [7/30] | Batch [1350/4143] | Loss: 7.2774
Epoch [7/30] | Batch [1400/4143] | Loss: 7.3496
Epoch [7/30] | Batch [1450/4143] | Loss: 7.6202
Epoch [7/30] | Batch [1500/4143] | Loss: 7.9205
Epoch [7/30] | Batch [1550/4143] | Loss: 7.2109
Epoch [7/30] | Batch [1600/4143] | Loss: 7.6481
Epoch [7/30] | Batch [1650/4143] | Loss: 7.7745
Epoch [7/30] | Batch [1700/4143] | Loss: 7.3872
Epoch [7/30] | Batch [1750/4143] | Loss: 7.6033
Epoch [7/30] | Batch [1800/4143] | Loss: 7.7305
Epoch [7/30] | Batch [1850/4143] | Loss: 7.5552
Epoch [7/30] | Batch [1900/4143] | Loss: 7.8089
Epoch [7/30] | Batch [1950/4143] | Loss: 7.6829
Epoch [7/30] | Batch [2000/4143] | Loss: 7.6729
Epoch [7/30] | Batch [2050/4143] | Loss: 7.7584
Epoch [7/30] | Batch [2100/4143] | Loss: 7.7566
Epoch [7/30] | Batch [2150/4143] | Loss: 7.6983
Epoch [7/30] | Batch [2200/4143] | Loss: 7.4137
Epoch [7/30] | Batch [2250/4143] | Loss: 7.3501
Epoch [7/30] | Batch [2300/4143] | Loss: 7.4017
Epoch [7/30] | Batch [2350/4143] | Loss: 7.3357
Epoch [7/30] | Batch [2400/4143] | Loss: 7.8948
Epoch [7/30] | Batch [2450/4143] | Loss: 7.5236
Epoch [7/30] | Batch [2500/4143] | Loss: 8.1055
Epoch [7/30] | Batch [2550/4143] | Loss: 7.7064
Epoch [7/30] | Batch [2600/4143] | Loss: 7.2263
Epoch [7/30] | Batch [2650/4143] | Loss: 7.9912
Epoch [7/30] | Batch [2700/4143] | Loss: 7.7026
Epoch [7/30] | Batch [2750/4143] | Loss: 7.4209
Epoch [7/30] | Batch [2800/4143] | Loss: 7.5040
Epoch [7/30] | Batch [2850/4143] | Loss: 7.6543
Epoch [7/30] | Batch [2900/4143] | Loss: 7.4029
Epoch [7/30] | Batch [2950/4143] | Loss: 7.5688
Epoch [7/30] | Batch [3000/4143] | Loss: 7.4849
Epoch [7/30] | Batch [3050/4143] | Loss: 7.5385
Epoch [7/30] | Batch [3100/4143] | Loss: 7.7202
Epoch [7/30] | Batch [3150/4143] | Loss: 7.4381
Epoch [7/30] | Batch [3200/4143] | Loss: 7.5083
Epoch [7/30] | Batch [3250/4143] | Loss: 7.5481
Epoch [7/30] | Batch [3300/4143] | Loss: 7.5087
Epoch [7/30] | Batch [3350/4143] | Loss: 7.9495
Epoch [7/30] | Batch [3400/4143] | Loss: 7.5829
Epoch [7/30] | Batch [3450/4143] | Loss: 7.8006
Epoch [7/30] | Batch [3500/4143] | Loss: 7.7991
Epoch [7/30] | Batch [3550/4143] | Loss: 8.0198
Epoch [7/30] | Batch [3600/4143] | Loss: 7.7266
Epoch [7/30] | Batch [3650/4143] | Loss: 7.5317
Epoch [7/30] | Batch [3700/4143] | Loss: 7.4845
Epoch [7/30] | Batch [3750/4143] | Loss: 7.4851
Epoch [7/30] | Batch [3800/4143] | Loss: 8.1928
Epoch [7/30] | Batch [3850/4143] | Loss: 7.8670
Epoch [7/30] | Batch [3900/4143] | Loss: 7.8539
Epoch [7/30] | Batch [3950/4143] | Loss: 7.6871
Epoch [7/30] | Batch [4000/4143] | Loss: 7.7820
Epoch [7/30] | Batch [4050/4143] | Loss: 7.7848
Epoch [7/30] | Batch [4100/4143] | Loss: 7.8186
--- Epoch 7 Completed | Avg Loss: 7.6108 | LR: 0.000250 ---
Validation @ Epoch 7 | Hit@10: 0.1029 | NDCG@10: 0.0508
🏆 New Best Hit@10! Model saved to src/sasrec_video_games_llm_v3_correct.pth
Epoch [8/30] | Batch [0/4143] | Loss: 7.1657
Epoch [8/30] | Batch [50/4143] | Loss: 7.4325
Epoch [8/30] | Batch [100/4143] | Loss: 6.9199
Epoch [8/30] | Batch [150/4143] | Loss: 7.2339
Epoch [8/30] | Batch [200/4143] | Loss: 6.9579
Epoch [8/30] | Batch [250/4143] | Loss: 7.0385
Epoch [8/30] | Batch [300/4143] | Loss: 7.4637
Epoch [8/30] | Batch [350/4143] | Loss: 7.4910
Epoch [8/30] | Batch [400/4143] | Loss: 7.4338
Epoch [8/30] | Batch [450/4143] | Loss: 7.1635
Epoch [8/30] | Batch [500/4143] | Loss: 7.3384
Epoch [8/30] | Batch [550/4143] | Loss: 7.3376
Epoch [8/30] | Batch [600/4143] | Loss: 7.3701
Epoch [8/30] | Batch [650/4143] | Loss: 6.8718
Epoch [8/30] | Batch [700/4143] | Loss: 7.6577
Epoch [8/30] | Batch [750/4143] | Loss: 7.1447
Epoch [8/30] | Batch [800/4143] | Loss: 7.7313
Epoch [8/30] | Batch [850/4143] | Loss: 7.5919
Epoch [8/30] | Batch [900/4143] | Loss: 7.5271
Epoch [8/30] | Batch [950/4143] | Loss: 7.3895
Epoch [8/30] | Batch [1000/4143] | Loss: 7.2220
Epoch [8/30] | Batch [1050/4143] | Loss: 7.2331
Epoch [8/30] | Batch [1100/4143] | Loss: 7.4454
Epoch [8/30] | Batch [1150/4143] | Loss: 7.5774
Epoch [8/30] | Batch [1200/4143] | Loss: 7.3717
Epoch [8/30] | Batch [1250/4143] | Loss: 7.3651
Epoch [8/30] | Batch [1300/4143] | Loss: 7.3792
Epoch [8/30] | Batch [1350/4143] | Loss: 7.6738
Epoch [8/30] | Batch [1400/4143] | Loss: 7.9536
Epoch [8/30] | Batch [1450/4143] | Loss: 7.0769
Epoch [8/30] | Batch [1500/4143] | Loss: 7.2038
Epoch [8/30] | Batch [1550/4143] | Loss: 7.3642
Epoch [8/30] | Batch [1600/4143] | Loss: 7.3267
Epoch [8/30] | Batch [1650/4143] | Loss: 7.3379
Epoch [8/30] | Batch [1700/4143] | Loss: 7.6651
Epoch [8/30] | Batch [1750/4143] | Loss: 7.7737
Epoch [8/30] | Batch [1800/4143] | Loss: 7.4267
Epoch [8/30] | Batch [1850/4143] | Loss: 7.2787
Epoch [8/30] | Batch [1900/4143] | Loss: 7.6836
Epoch [8/30] | Batch [1950/4143] | Loss: 7.6009
Epoch [8/30] | Batch [2000/4143] | Loss: 7.4780
Epoch [8/30] | Batch [2050/4143] | Loss: 7.4218
Epoch [8/30] | Batch [2100/4143] | Loss: 7.6174
Epoch [8/30] | Batch [2150/4143] | Loss: 7.4367
Epoch [8/30] | Batch [2200/4143] | Loss: 7.6351
Epoch [8/30] | Batch [2250/4143] | Loss: 7.6649
Epoch [8/30] | Batch [2300/4143] | Loss: 7.7601
Epoch [8/30] | Batch [2350/4143] | Loss: 7.5439
Epoch [8/30] | Batch [2400/4143] | Loss: 7.6265
Epoch [8/30] | Batch [2450/4143] | Loss: 7.5097
Epoch [8/30] | Batch [2500/4143] | Loss: 7.6462
Epoch [8/30] | Batch [2550/4143] | Loss: 7.6558
Epoch [8/30] | Batch [2600/4143] | Loss: 7.6563
Epoch [8/30] | Batch [2650/4143] | Loss: 7.6551
Epoch [8/30] | Batch [2700/4143] | Loss: 7.5839
Epoch [8/30] | Batch [2750/4143] | Loss: 7.7243
Epoch [8/30] | Batch [2800/4143] | Loss: 7.4234
Epoch [8/30] | Batch [2850/4143] | Loss: 7.7990
Epoch [8/30] | Batch [2900/4143] | Loss: 7.7895
Epoch [8/30] | Batch [2950/4143] | Loss: 7.4680
Epoch [8/30] | Batch [3000/4143] | Loss: 7.5935
Epoch [8/30] | Batch [3050/4143] | Loss: 7.3155
Epoch [8/30] | Batch [3100/4143] | Loss: 7.6653
Epoch [8/30] | Batch [3150/4143] | Loss: 7.7284
Epoch [8/30] | Batch [3200/4143] | Loss: 7.7954
Epoch [8/30] | Batch [3250/4143] | Loss: 7.4453
Epoch [8/30] | Batch [3300/4143] | Loss: 7.9099
Epoch [8/30] | Batch [3350/4143] | Loss: 7.6868
Epoch [8/30] | Batch [3400/4143] | Loss: 7.6707
Epoch [8/30] | Batch [3450/4143] | Loss: 7.7746
Epoch [8/30] | Batch [3500/4143] | Loss: 7.4348
Epoch [8/30] | Batch [3550/4143] | Loss: 7.6912
Epoch [8/30] | Batch [3600/4143] | Loss: 7.5836
Epoch [8/30] | Batch [3650/4143] | Loss: 7.8451
Epoch [8/30] | Batch [3700/4143] | Loss: 7.5796
Epoch [8/30] | Batch [3750/4143] | Loss: 7.7507
Epoch [8/30] | Batch [3800/4143] | Loss: 7.8050
Epoch [8/30] | Batch [3850/4143] | Loss: 7.7916
Epoch [8/30] | Batch [3900/4143] | Loss: 7.7075
Epoch [8/30] | Batch [3950/4143] | Loss: 7.8747
Epoch [8/30] | Batch [4000/4143] | Loss: 8.1122
Epoch [8/30] | Batch [4050/4143] | Loss: 7.5992
Epoch [8/30] | Batch [4100/4143] | Loss: 7.7404
--- Epoch 8 Completed | Avg Loss: 7.5302 | LR: 0.000250 ---
Validation @ Epoch 8 | Hit@10: 0.1050 | NDCG@10: 0.0514
🏆 New Best Hit@10! Model saved to src/sasrec_video_games_llm_v3_correct.pth
Epoch [9/30] | Batch [0/4143] | Loss: 7.1576
Epoch [9/30] | Batch [50/4143] | Loss: 7.2049
Epoch [9/30] | Batch [100/4143] | Loss: 7.1549
Epoch [9/30] | Batch [150/4143] | Loss: 7.3254
Epoch [9/30] | Batch [200/4143] | Loss: 7.0257
Epoch [9/30] | Batch [250/4143] | Loss: 7.4001
Epoch [9/30] | Batch [300/4143] | Loss: 7.3097
Epoch [9/30] | Batch [350/4143] | Loss: 7.3245
Epoch [9/30] | Batch [400/4143] | Loss: 7.2765
Epoch [9/30] | Batch [450/4143] | Loss: 7.0144
Epoch [9/30] | Batch [500/4143] | Loss: 7.2275
Epoch [9/30] | Batch [550/4143] | Loss: 7.5287
Epoch [9/30] | Batch [600/4143] | Loss: 7.3157
Epoch [9/30] | Batch [650/4143] | Loss: 7.3024
Epoch [9/30] | Batch [700/4143] | Loss: 7.1532
Epoch [9/30] | Batch [750/4143] | Loss: 6.9787
Epoch [9/30] | Batch [800/4143] | Loss: 7.4233
Epoch [9/30] | Batch [850/4143] | Loss: 7.2854
Epoch [9/30] | Batch [900/4143] | Loss: 7.2196
Epoch [9/30] | Batch [950/4143] | Loss: 7.4813
Epoch [9/30] | Batch [1000/4143] | Loss: 7.4292
Epoch [9/30] | Batch [1050/4143] | Loss: 7.6049
Epoch [9/30] | Batch [1100/4143] | Loss: 7.7704
Epoch [9/30] | Batch [1150/4143] | Loss: 7.4878
Epoch [9/30] | Batch [1200/4143] | Loss: 7.8202
Epoch [9/30] | Batch [1250/4143] | Loss: 7.6854
Epoch [9/30] | Batch [1300/4143] | Loss: 7.6271
Epoch [9/30] | Batch [1350/4143] | Loss: 7.5873
Epoch [9/30] | Batch [1400/4143] | Loss: 7.7647
Epoch [9/30] | Batch [1450/4143] | Loss: 7.5449
Epoch [9/30] | Batch [1500/4143] | Loss: 7.3313
Epoch [9/30] | Batch [1550/4143] | Loss: 7.5123
Epoch [9/30] | Batch [1600/4143] | Loss: 7.4503
Epoch [9/30] | Batch [1650/4143] | Loss: 7.6732
Epoch [9/30] | Batch [1700/4143] | Loss: 7.6171
Epoch [9/30] | Batch [1750/4143] | Loss: 7.6402
Epoch [9/30] | Batch [1800/4143] | Loss: 7.4377
Epoch [9/30] | Batch [1850/4143] | Loss: 7.9162
Epoch [9/30] | Batch [1900/4143] | Loss: 7.6607
Epoch [9/30] | Batch [1950/4143] | Loss: 7.6444
Epoch [9/30] | Batch [2000/4143] | Loss: 7.6379
Epoch [9/30] | Batch [2050/4143] | Loss: 7.5551
Epoch [9/30] | Batch [2100/4143] | Loss: 7.4833
Epoch [9/30] | Batch [2150/4143] | Loss: 7.5722
Epoch [9/30] | Batch [2200/4143] | Loss: 7.3955
Epoch [9/30] | Batch [2250/4143] | Loss: 7.7162
Epoch [9/30] | Batch [2300/4143] | Loss: 7.3061
Epoch [9/30] | Batch [2350/4143] | Loss: 7.5993
Epoch [9/30] | Batch [2400/4143] | Loss: 7.6878
Epoch [9/30] | Batch [2450/4143] | Loss: 7.5917
Epoch [9/30] | Batch [2500/4143] | Loss: 7.9867
Epoch [9/30] | Batch [2550/4143] | Loss: 7.6474
Epoch [9/30] | Batch [2600/4143] | Loss: 7.4795
Epoch [9/30] | Batch [2650/4143] | Loss: 7.5717
Epoch [9/30] | Batch [2700/4143] | Loss: 7.5144
Epoch [9/30] | Batch [2750/4143] | Loss: 7.4878
Epoch [9/30] | Batch [2800/4143] | Loss: 7.4464
Epoch [9/30] | Batch [2850/4143] | Loss: 7.5723
Epoch [9/30] | Batch [2900/4143] | Loss: 7.6526
Epoch [9/30] | Batch [2950/4143] | Loss: 7.5155
Epoch [9/30] | Batch [3000/4143] | Loss: 7.2691
Epoch [9/30] | Batch [3050/4143] | Loss: 7.7494
Epoch [9/30] | Batch [3100/4143] | Loss: 7.5892
Epoch [9/30] | Batch [3150/4143] | Loss: 7.6012
Epoch [9/30] | Batch [3200/4143] | Loss: 7.3233
Epoch [9/30] | Batch [3250/4143] | Loss: 7.5558
Epoch [9/30] | Batch [3300/4143] | Loss: 7.3417
Epoch [9/30] | Batch [3350/4143] | Loss: 7.6333
Epoch [9/30] | Batch [3400/4143] | Loss: 7.4167
Epoch [9/30] | Batch [3450/4143] | Loss: 7.7533
Epoch [9/30] | Batch [3500/4143] | Loss: 7.4056
Epoch [9/30] | Batch [3550/4143] | Loss: 7.6815
Epoch [9/30] | Batch [3600/4143] | Loss: 7.9962
Epoch [9/30] | Batch [3650/4143] | Loss: 7.7564
Epoch [9/30] | Batch [3700/4143] | Loss: 7.6821
Epoch [9/30] | Batch [3750/4143] | Loss: 7.5982
Epoch [9/30] | Batch [3800/4143] | Loss: 7.7678
Epoch [9/30] | Batch [3850/4143] | Loss: 7.5278
Epoch [9/30] | Batch [3900/4143] | Loss: 7.4143
Epoch [9/30] | Batch [3950/4143] | Loss: 7.5197
Epoch [9/30] | Batch [4000/4143] | Loss: 7.6288
Epoch [9/30] | Batch [4050/4143] | Loss: 7.7836
Epoch [9/30] | Batch [4100/4143] | Loss: 7.3733
--- Epoch 9 Completed | Avg Loss: 7.4958 | LR: 0.000250 ---
Validation @ Epoch 9 | Hit@10: 0.1045 | NDCG@10: 0.0510
No improvement. Patience: 1/3
Epoch [10/30] | Batch [0/4143] | Loss: 7.2285
Epoch [10/30] | Batch [50/4143] | Loss: 6.9935
Epoch [10/30] | Batch [100/4143] | Loss: 7.0416
Epoch [10/30] | Batch [150/4143] | Loss: 7.0691
Epoch [10/30] | Batch [200/4143] | Loss: 7.0602
Epoch [10/30] | Batch [250/4143] | Loss: 7.1970
Epoch [10/30] | Batch [300/4143] | Loss: 6.9522
Epoch [10/30] | Batch [350/4143] | Loss: 7.5305
Epoch [10/30] | Batch [400/4143] | Loss: 7.4130
Epoch [10/30] | Batch [450/4143] | Loss: 7.0450
Epoch [10/30] | Batch [500/4143] | Loss: 7.2036
Epoch [10/30] | Batch [550/4143] | Loss: 7.2999
Epoch [10/30] | Batch [600/4143] | Loss: 7.1302
Epoch [10/30] | Batch [650/4143] | Loss: 7.1793
Epoch [10/30] | Batch [700/4143] | Loss: 7.3720
Epoch [10/30] | Batch [750/4143] | Loss: 7.3973
Epoch [10/30] | Batch [800/4143] | Loss: 7.1173
Epoch [10/30] | Batch [850/4143] | Loss: 7.2680
Epoch [10/30] | Batch [900/4143] | Loss: 7.2120
Epoch [10/30] | Batch [950/4143] | Loss: 7.4397
Epoch [10/30] | Batch [1000/4143] | Loss: 7.3084
Epoch [10/30] | Batch [1050/4143] | Loss: 7.4294
Epoch [10/30] | Batch [1100/4143] | Loss: 7.2820
Epoch [10/30] | Batch [1150/4143] | Loss: 7.3903
Epoch [10/30] | Batch [1200/4143] | Loss: 7.5477
Epoch [10/30] | Batch [1250/4143] | Loss: 7.6794
Epoch [10/30] | Batch [1300/4143] | Loss: 7.6480
Epoch [10/30] | Batch [1350/4143] | Loss: 7.4197
Epoch [10/30] | Batch [1400/4143] | Loss: 7.2581
Epoch [10/30] | Batch [1450/4143] | Loss: 7.4376
Epoch [10/30] | Batch [1500/4143] | Loss: 7.0189
Epoch [10/30] | Batch [1550/4143] | Loss: 7.5431
Epoch [10/30] | Batch [1600/4143] | Loss: 8.0010
Epoch [10/30] | Batch [1650/4143] | Loss: 7.4675
Epoch [10/30] | Batch [1700/4143] | Loss: 7.9803
Epoch [10/30] | Batch [1750/4143] | Loss: 7.3298
Epoch [10/30] | Batch [1800/4143] | Loss: 7.1956
Epoch [10/30] | Batch [1850/4143] | Loss: 7.5259
Epoch [10/30] | Batch [1900/4143] | Loss: 7.7058
Epoch [10/30] | Batch [1950/4143] | Loss: 7.4566
Epoch [10/30] | Batch [2000/4143] | Loss: 7.1637
Epoch [10/30] | Batch [2050/4143] | Loss: 7.6645
Epoch [10/30] | Batch [2100/4143] | Loss: 7.4914
Epoch [10/30] | Batch [2150/4143] | Loss: 7.5123
Epoch [10/30] | Batch [2200/4143] | Loss: 7.3126
Epoch [10/30] | Batch [2250/4143] | Loss: 7.3073
Epoch [10/30] | Batch [2300/4143] | Loss: 7.7433
Epoch [10/30] | Batch [2350/4143] | Loss: 7.4587
Epoch [10/30] | Batch [2400/4143] | Loss: 7.3781
Epoch [10/30] | Batch [2450/4143] | Loss: 7.5615
Epoch [10/30] | Batch [2500/4143] | Loss: 7.3844
Epoch [10/30] | Batch [2550/4143] | Loss: 7.5694
Epoch [10/30] | Batch [2600/4143] | Loss: 7.5368
Epoch [10/30] | Batch [2650/4143] | Loss: 7.3122
Epoch [10/30] | Batch [2700/4143] | Loss: 7.5520
Epoch [10/30] | Batch [2750/4143] | Loss: 7.7416
Epoch [10/30] | Batch [2800/4143] | Loss: 7.0970
Epoch [10/30] | Batch [2850/4143] | Loss: 7.9461
Epoch [10/30] | Batch [2900/4143] | Loss: 7.5147
Epoch [10/30] | Batch [2950/4143] | Loss: 7.2005
Epoch [10/30] | Batch [3000/4143] | Loss: 7.7149
Epoch [10/30] | Batch [3050/4143] | Loss: 7.5956
Epoch [10/30] | Batch [3100/4143] | Loss: 7.7130
Epoch [10/30] | Batch [3150/4143] | Loss: 7.5270
Epoch [10/30] | Batch [3200/4143] | Loss: 7.3264
Epoch [10/30] | Batch [3250/4143] | Loss: 7.4615
Epoch [10/30] | Batch [3300/4143] | Loss: 7.6880
Epoch [10/30] | Batch [3350/4143] | Loss: 7.4815
Epoch [10/30] | Batch [3400/4143] | Loss: 7.8538
Epoch [10/30] | Batch [3450/4143] | Loss: 7.3593
Epoch [10/30] | Batch [3500/4143] | Loss: 7.5406
Epoch [10/30] | Batch [3550/4143] | Loss: 7.4547
Epoch [10/30] | Batch [3600/4143] | Loss: 7.6045
Epoch [10/30] | Batch [3650/4143] | Loss: 7.4806
Epoch [10/30] | Batch [3700/4143] | Loss: 8.0058
Epoch [10/30] | Batch [3750/4143] | Loss: 7.4309
Epoch [10/30] | Batch [3800/4143] | Loss: 7.9602
Epoch [10/30] | Batch [3850/4143] | Loss: 7.2594
Epoch [10/30] | Batch [3900/4143] | Loss: 7.3456
Epoch [10/30] | Batch [3950/4143] | Loss: 7.8381
Epoch [10/30] | Batch [4000/4143] | Loss: 7.4867
Epoch [10/30] | Batch [4050/4143] | Loss: 7.2825
Epoch [10/30] | Batch [4100/4143] | Loss: 7.7584
--- Epoch 10 Completed | Avg Loss: 7.4664 | LR: 0.000250 ---
Validation @ Epoch 10 | Hit@10: 0.1048 | NDCG@10: 0.0506
No improvement. Patience: 2/3
Epoch [11/30] | Batch [0/4143] | Loss: 6.9637
Epoch [11/30] | Batch [50/4143] | Loss: 6.8442
Epoch [11/30] | Batch [100/4143] | Loss: 6.9599
Epoch [11/30] | Batch [150/4143] | Loss: 7.0705
Epoch [11/30] | Batch [200/4143] | Loss: 6.7859
Epoch [11/30] | Batch [250/4143] | Loss: 7.3832
Epoch [11/30] | Batch [300/4143] | Loss: 7.1794
Epoch [11/30] | Batch [350/4143] | Loss: 6.7973
Epoch [11/30] | Batch [400/4143] | Loss: 6.8701
Epoch [11/30] | Batch [450/4143] | Loss: 6.9660
Epoch [11/30] | Batch [500/4143] | Loss: 7.2904
Epoch [11/30] | Batch [550/4143] | Loss: 6.9575
Epoch [11/30] | Batch [600/4143] | Loss: 7.2524
Epoch [11/30] | Batch [650/4143] | Loss: 7.8188
Epoch [11/30] | Batch [700/4143] | Loss: 7.2610
Epoch [11/30] | Batch [750/4143] | Loss: 7.4134
Epoch [11/30] | Batch [800/4143] | Loss: 7.4341
Epoch [11/30] | Batch [850/4143] | Loss: 7.6980
